timestamp,car_amount,CO2,fuel,noise,standing_cars
1,0,0,0,0,0
2,1,0,0,0,1
3,1,4097.933423236939,1.7615707442139976,68.36512686593443,0
4,1,4925.045056968368,2.117090044715369,67.52149759625067,0
5,1,4953.238270727893,2.129200302740399,66.07084189539532,0
6,1,5828.38336147156,2.5053719703779804,67.17768266073689,0
7,2,6543.864872705594,2.8129139546551896,67.89863943667456,1
8,2,9152.968948644548,3.9345183889464677,68.53100512684901,0
9,2,9877.969267856517,4.246144324714903,69.22006049536824,0
10,2,4329.238087555717,1.860983700429826,65.7729959066351,0
11,3,10058.216969078401,4.323655058886456,69.62407207726824,0
12,3,7483.433739575894,3.216845784243497,68.49713873769291,0
13,3,17132.341855643288,7.364392238486534,74.33718700395553,0
14,3,25794.306143618353,11.087744505227427,76.16706583202077,0
15,4,12598.921317624146,5.4157298229294515,71.92559047046868,0
16,4,2259.444566407352,0.9712585979318905,68.70229862878008,0
17,4,9697.839953382914,4.1686732399355275,70.46940832779393,0
18,4,2713.984283962383,1.1666372656693462,68.75445152319168,0
19,4,8950.526902058613,3.847458284648814,70.43747387792403,0
20,5,10906.395976717811,4.688207294004724,71.09559406296302,0
21,5,7211.080316625644,3.0997193364028846,72.30308654666271,0
22,5,20160.810550636914,8.666238676310108,74.26218301146689,0
23,5,15891.989855030148,6.8312524376272155,72.17552882424046,0
24,6,12104.511966821625,5.203248508122665,72.35486423249755,0
25,6,5476.1479224034865,2.353988068531909,70.14424291044962,0
26,6,15255.92482268441,6.557922997603619,72.22149270032814,0
27,6,12851.512512332194,5.524338731530893,72.60451553181656,0
28,7,12300.34925509859,5.2873976874666875,73.70179293321097,1
29,7,32245.265684084687,13.860856453812092,75.62319146134821,0
30,7,19888.984552849433,8.54940222324769,75.07254338406413,0
31,7,25371.351279175775,10.90603925058724,75.03192483924416,0
32,7,16971.6154890082,7.295345814309597,74.33008084787609,0
33,8,28886.64464905797,12.417059180417224,75.33080337799635,1
34,8,24849.44317323157,10.681719713036435,75.99016346918914,0
35,8,16716.61443877207,7.185790115813449,73.93559915745976,1
36,8,19460.301673676833,8.365181902026713,74.14851601456515,1
37,9,15084.896424486054,6.4843412416268915,74.91490776131387,1
38,9,14322.383402767782,6.15656157995813,73.77009172008216,1
39,9,14911.235060287263,6.409732203257084,73.1259344843507,1
