timestamp,CO2,fuel,noise,standing_cars
1,0,0,42,1
2,2688.6084351402783,1.1557874961446692,42,0
3,2757.7108546354857,1.1854856476737843,42,0
4,2727.287933069282,1.1724043521646508,42,1
5,5462.50509599985,2.348223493569954,42,0
6,5389.985677566307,2.317043501024166,42,1
7,7954.625426907336,3.419538298436943,42,0
8,8305.464896975282,3.5703343398018976,42,0
9,8231.933423898648,3.538716522722809,42,1
10,11242.370795674295,4.832832389163221,42,0
11,11593.350638259431,4.983684184802287,42,1
12,14618.092808133622,6.28394312429886,42,0
13,14541.311473832793,6.250921530876948,42,0
14,15247.500421101457,6.554457515162626,42,1
15,18182.150442556238,7.815989523383497,42,0
16,18263.274872472204,7.850841767495317,42,0
17,18671.154671009463,8.026149980759445,42,0
18,20148.6564873498,8.661231723466297,42,0
19,19249.91276593127,8.274893160627766,42,0
20,19994.73202875448,8.595036093594086,42,0
21,19055.50730180222,8.191300700775379,42,0
22,20719.77957480247,8.906671139419808,42,0
23,20491.502985207724,8.808535179424336,42,1
24,25292.585263168025,10.872353552676422,42,0
25,25782.89507397011,11.08309692093487,42,0
26,26798.036519161513,11.51944012984792,42,0
27,26840.503654415035,11.537681420718346,42,0
28,29022.218236952638,12.475474144980174,42,0
29,24584.125293007095,10.567722157012613,42,0
30,27848.307952299667,11.970847295638277,42,0
31,26905.30079819526,11.565452846089359,42,0
32,25610.340495245495,11.00884427147323,42,1
33,26780.5118622229,11.511894508857148,42,0
34,23736.819464762673,10.203524507984026,42,0
35,24266.39045097702,10.431148141124522,42,0
36,24545.143171424457,10.550960588829213,42,0
37,26822.724083085028,11.530001701973795,42,1
38,25663.869172443665,11.031961533730577,42,0
39,20687.297037587025,8.892711809245485,42,0
40,21834.642582839126,9.385920365491202,42,0
41,19316.713030266066,8.303548298502069,42,0
42,22408.403504092446,9.63253228379907,42,1
43,12770.93272127047,5.489834198201191,42,1
44,28122.59510950178,12.0889366432509,42,0
45,21601.357983484428,9.285711277982626,42,0
46,24496.575513096177,10.530234649461665,42,0
47,24908.06599348433,10.707099709848286,42,1
48,28116.67874439768,12.086407425168602,42,0
49,23852.586714414632,10.253401824118452,42,0
50,26012.463975765662,11.181839574020666,42,0
51,26892.825657396043,11.560246924684975,42,0
52,27080.484716134568,11.640912202255748,42,0
53,31990.766446482932,13.751653559162602,42,0
54,19884.718150169218,8.547717098739337,42,1
55,26600.36996496442,11.434551081734273,42,0
56,31230.063670748124,13.42464205117144,42,1
57,29436.307245250264,12.653647164710286,42,0
58,35620.325222014144,15.311897589955008,42,0
59,33098.95079376339,14.228029649056976,42,0
60,37705.47923715966,16.208214785054125,42,0
61,30645.3268208886,13.17333203900388,42,0
62,32064.193900615886,13.783150935153579,42,1
63,38180.25201945552,16.412259725771293,42,0
64,36964.14379858063,15.889514830841831,42,0
65,40749.29252657383,17.51657385182367,42,0
66,25541.098692688996,10.979191942987597,42,0
67,40440.68843472787,17.38388798316456,42,0
68,35019.50148167427,15.053579200948429,42,0
69,35194.21690970362,15.128600076813267,42,0
70,33687.27498767488,14.48079961372911,42,1
71,42633.507327760155,18.32658049229562,42,0
72,24609.75600065405,10.57886332304121,42,0
73,36878.63324537134,15.852772091228001,42,0
74,36650.49542760861,15.754643076321637,42,0
75,35419.63381775372,15.225549647143538,42,0
76,25574.735816517426,10.993612175496278,42,0
77,32222.751033354132,13.851335353496406,42,0
78,34390.2228577991,14.783039299374952,42,0
79,32074.490572604194,13.78758774663771,42,0
80,31683.902251799598,13.619691501840471,42,0
81,27123.506867723077,11.659269681882453,42,0
82,28074.840755539946,12.068301690001315,42,0
83,25210.370765881627,10.836965105634725,42,0
84,26791.81643913086,11.516729327418046,42,1
85,14602.139160850573,6.276927635465079,42,2
86,24635.912133417638,10.59008180395757,42,2
87,23070.42015069757,9.91716191151921,42,2
88,30807.983102287646,13.243259677902461,42,2
89,21715.050327904697,9.334507387689074,42,2
90,22079.473327113417,9.491191548386027,42,3
91,34569.42810358611,14.860233374922075,42,2
92,20915.958327644956,8.991079186960688,42,2
93,24023.489745757222,10.326892878221694,42,3
94,27906.949178927298,11.996212680752752,42,3
95,28782.487517643865,12.372602696245924,42,4
96,22058.948764164616,9.482355110346944,42,4
97,19359.249278329204,8.321847372171407,42,6
98,12034.896020447688,5.173459002677806,42,5
99,22696.77994291613,9.756606024907128,42,5
100,20875.427998724856,8.973641594986017,42,6
101,30971.6022298523,13.313627904988524,42,5
102,22353.792275521435,9.609142890459514,42,6
103,26675.20403037309,11.466814173249851,42,5
104,28102.666301794732,12.080378194403938,42,5
105,21803.66288804246,9.372672122645016,42,6
106,23374.438544937377,10.04785783348837,42,7
107,25889.660678803564,11.129034498548474,42,7
108,27720.57930889211,11.916051046640312,42,7
109,26733.589007049603,11.491781795809363,42,8
110,24163.71277077976,10.387119804773686,42,7
111,28812.06859390474,12.385232590450897,42,7
112,38525.679075978034,16.56083567049516,42,5
113,38153.882915461,16.401101465778194,42,3
114,42006.712020303086,18.057415395805297,42,2
115,48312.950282221864,20.768287203620428,42,2
116,48861.482141391694,21.004195925723664,42,0
117,49030.33690796501,21.076733496157573,42,0
118,55137.14608095355,23.70171452767179,42,0
119,51874.366586506956,22.299136163291323,42,0
120,51220.19141835813,22.017901183003904,42,0
121,45519.18009847692,19.567221870864774,42,0
122,55348.82791172535,23.79254296567372,42,0
123,48646.87573778291,20.911620403725518,42,1
124,56275.286016141166,24.190774725364086,42,0
125,61074.80787505491,26.253840234549738,42,0
126,54794.021610056836,23.553917319147583,42,1
127,60528.84700595959,26.01915515634186,42,0
128,62573.228009642546,26.89789665122636,42,0
129,55551.13917825558,23.87933081099152,42,0
130,52836.314887337634,22.71229246483228,42,0
131,48511.19732668841,20.853126699605344,42,0
132,49988.01831353467,21.48790598286332,42,1
133,50655.35510882853,21.774855425594296,42,0
134,46158.88901225695,19.841974750686862,42,0
135,32819.14445425674,14.107737601740379,42,0
136,39084.78747409398,16.801145089498437,42,0
137,37433.19182567424,16.09114792084462,42,1
138,32996.19259361976,14.18391952928634,42,0
139,35566.723070412474,15.28888479844463,42,0
140,31658.309737446616,13.608770528877155,42,1
141,43248.96519321409,18.59119354707277,42,1
142,41862.40975315081,17.995082478131355,42,2
143,41175.999374372506,17.700121696160934,42,2
144,36235.86763872487,15.576519240463961,42,2
145,25220.32552469488,10.841319927869987,42,2
146,38698.76298859907,16.635215383690475,42,3
147,32852.51323004502,14.122172751571846,42,3
148,47297.030406882266,20.3313800247167,42,2
149,38966.388931915666,16.75038065529736,42,1
150,44448.935509154064,19.107171168647994,42,0
151,53216.36572112448,22.875980254953742,42,0
152,34495.32199795928,14.828462914909958,42,1
153,39644.98129714056,17.04204725490556,42,1
154,53294.22122147661,22.909345575784176,42,2
155,51430.90022223654,22.108438432627548,42,1
156,38990.176765531396,16.76057240378774,42,1
157,40475.28348366104,17.398937277392037,42,1
158,45178.90549263737,19.42078703813685,42,1
159,49042.36255617802,21.08151546331705,42,2
160,35539.5856964755,15.277241651586142,42,1
161,51827.19497631758,22.27867484275281,42,1
162,53043.63694878181,22.801568220388504,42,2
163,50425.15400122203,21.67591486821096,42,2
164,47245.105532282454,20.30888836891746,42,3
165,44195.13710550686,18.997802462450757,42,3
166,51982.532468263824,22.345318316197886,42,3
167,44589.20905413024,19.16724139892493,42,4
168,45537.279871782026,19.57480154097124,42,4
169,52595.2825652445,22.60884268902936,42,3
170,45904.93590505613,19.732908685692962,42,3
171,45689.227803284,19.64017262820613,42,3
172,35146.89698887805,15.108450099973421,42,3
173,49107.467192721706,21.109458084046967,42,5
174,40733.60072462572,17.510016742637674,42,4
175,43296.102588772665,18.61148446764292,42,5
176,38646.65829256266,16.61299625439063,42,4
177,40652.327958912116,17.475043869966786,42,4
178,36409.07894241418,15.65105414226026,42,5
179,43084.320560346714,18.52055170449728,42,4
180,43632.5469204315,18.756074383559437,42,4
181,43472.984060510054,18.687516123027514,42,4
182,46985.87847420192,20.197552493663228,42,4
183,30723.759128158494,13.207037440617597,42,6
184,39514.25989946335,16.98576705837091,42,6
185,41524.028677830334,17.849789029936822,42,5
186,38269.09702582489,16.45066324873971,42,3
187,53436.076794175155,22.97046401950864,42,2
188,48078.55387407926,20.667475894321093,42,1
189,58257.98829974235,25.043273528969298,42,0
190,55193.498086828964,23.725926596534375,42,1
191,60234.84601070766,25.893044129848217,42,0
192,63110.32830880749,27.129107131064053,42,0
193,66139.64494712923,28.431201276934825,42,0
194,63587.76657069153,27.33423003897049,42,0
195,62138.21080167113,26.71111178356263,42,2
196,75450.08706701398,32.433407669038814,42,0
197,67328.80942452238,28.942386037094696,42,0
198,70330.50981372743,30.23260815657073,42,0
199,67962.47666786367,29.214642405306588,42,0
200,74684.60574216857,32.10411357927751,42,1
201,69991.33012845174,30.086743213982256,42,1
202,80201.32031917322,34.47564581968803,42,0
203,85174.01042334047,36.613131013530776,42,0
204,65587.64836669812,28.193746168184358,42,0
205,64744.46084992314,27.831226040575576,42,1
206,69066.16341817098,29.689064666943413,42,0
207,59811.20389307172,25.710614105503467,42,0
208,53362.88866458313,22.938764874890037,42,0
209,46825.788482981676,20.128709351061158,42,0
210,50348.73711191899,21.64302801538466,42,0
211,60061.688164609215,25.818256787493873,42,0
212,44615.28145766529,19.178500882287192,42,0
213,49741.75358569526,21.382110220100056,42,1
214,47718.31152551999,20.51239600891625,42,0
215,51460.82600638164,22.12115500963222,42,0
216,56030.096404900934,24.085267987473117,42,0
217,40873.50151942228,17.570009827329546,42,0
218,50488.39225364774,21.703056610813338,42,1
219,44861.764063703675,19.28447340873639,42,0
220,50792.132083402,21.833619436474386,42,1
221,53179.60213230559,22.86002071962279,42,0
222,60917.165807268604,26.186050891270376,42,1
223,51380.70378532514,22.08676432134723,42,0
224,53594.824301948654,23.038436601400228,42,0
225,49092.37460836302,21.10304512516489,42,0
226,56396.154824389785,24.242696604420445,42,1
227,50019.10083254628,21.501446069921542,42,1
228,45943.47854376273,19.74938430669178,42,2
229,42150.69950865426,18.119057148613948,42,3
230,43721.85196187282,18.794457582474035,42,2
231,54036.363866518346,23.22835097924064,42,2
232,42720.11637811901,18.363856577402345,42,2
233,44160.10159831763,18.982896427045322,42,2
234,37078.94491903388,15.93887862257343,42,4
235,43259.52489736352,18.595727754456252,42,5
236,46328.85391023901,19.91515170891673,42,4
237,36907.1499455961,15.865069076166714,42,4
238,46561.03756377685,20.01488379141755,42,4
239,42416.002674853095,18.23315889283731,42,3
240,45107.493403868524,19.390062461542882,42,4
241,50276.12552603753,21.6118674019204,42,7
242,40290.80710926346,17.31963280710067,42,5
243,46173.38383229276,19.84838541622436,42,5
244,49446.29432611539,21.255199287206075,42,5
245,43892.50857984356,18.867864907606844,42,5
246,45265.768810643065,19.458108548924624,42,7
247,34633.194654838626,14.887615743586794,42,6
248,36338.80730871343,15.620705437829535,42,7
249,36111.95926069048,15.523231260618356,42,7
250,32027.922913548962,13.767676663545233,42,8
251,31845.327962858628,13.689120154829173,42,8
252,29777.142280956057,12.8000693256796,42,8
253,34761.60370605345,14.942653632476276,42,9
254,28423.322153499656,12.218058422715046,42,9
255,32512.932003853777,13.976061175363418,42,9
256,15388.982523841772,6.615153412334527,42,10
257,20940.888047849832,9.001651914902322,42,10
258,18097.597088661074,7.77942594837562,42,10
259,15119.446057635292,6.4992370261445425,42,10
260,27166.313745329815,11.677812800203933,42,8
261,23391.49821041003,10.055286511327006,42,6
262,34720.6453363234,14.925352990255233,42,5
263,41932.261807837065,18.025537101811274,42,2
264,43133.34242641642,18.541828007490253,42,1
265,45469.31684344965,19.54606599572784,42,0
266,53385.47858812844,22.948954668846664,42,0
267,45534.44970650867,19.574042874693447,42,0
268,49719.4770399376,21.372958686027243,42,0
269,47254.299425284815,20.313277409644716,42,0
270,46823.356358619036,20.127984283899437,42,0
271,40009.6761037862,17.199040784508668,42,0
272,48583.03025661962,20.884306917031452,42,0
273,40186.0598392728,17.274730262548378,42,1
274,53093.20562201952,22.823041727185604,42,0
275,50466.26283077744,21.693791138771562,42,0
276,59445.68967866166,25.553644884068852,42,0
277,57282.24202851699,24.623579495240616,42,0
278,54526.71685688946,23.439040968298553,42,1
279,49514.94304393342,21.284716208275697,42,0
280,58546.597572606515,25.167000200023125,42,0
281,51616.02303094516,22.18784926770494,42,0
282,38008.825962305906,16.33864241540687,42,0
283,42038.18164187092,18.070716805184638,42,0
284,35055.336363224895,15.0690397182066,42,0
285,31554.37099789806,13.564104881433678,42,1
286,24568.293312338483,10.561110060360619,42,0
287,32046.561986793506,13.775749029530616,42,0
288,31660.822530078553,13.609944635368677,42,0
289,32657.887398854313,14.038522412972355,42,0
290,42479.184814400716,18.26035734457029,42,1
291,28639.651828856368,12.311233091155732,42,0
292,28813.94176863558,12.386195197032153,42,0
293,36137.71338422643,15.534386603791374,42,0
294,37025.74042968053,15.916083994537626,42,0
295,39957.73634505472,17.176388624545822,42,0
296,27979.34514409144,12.027319794745821,42,1
297,32458.050813742586,13.952610828203383,42,0
298,43431.0752130801,18.66950421844604,42,0
299,39722.46975757614,17.0753193614187,42,0
300,41455.90340907079,17.820424576649103,42,0
301,34703.63166644366,14.91788431189805,42,1
302,43453.41707514869,18.679055779271778,42,0
303,31112.451411043556,13.37415473696273,42,0
304,52716.99135902114,22.661110181771495,42,0
305,32398.744503225727,13.927031345009919,42,0
306,29555.45191842437,12.704860664132795,42,1
307,44934.72586376812,19.31586469911729,42,0
308,50245.69571560494,21.598900334930885,42,0
309,40541.28634618603,17.42723984978231,42,0
310,37100.53628803298,15.94817851674148,42,0
311,35138.31800107243,15.104674989979003,42,0
312,43739.5936853446,18.80201734412594,42,0
313,40419.72364902867,17.37500794614115,42,0
314,46526.37179106617,19.999991017565513,42,0
315,32714.343750734242,14.06271670716459,42,0
316,38531.857222507875,16.56337904866176,42,0
317,41080.75190211094,17.659070690153527,42,0
318,30306.472501231627,13.027583368587704,42,0
319,44005.05157185788,18.916152096034324,42,1
320,27828.10371819795,11.962293019607205,42,0
321,30626.79040344469,13.165365162850224,42,0
322,30914.80884866619,13.289154011002113,42,0
323,36594.748813476624,15.730691106245379,42,1
324,33488.13478549899,14.395388881220661,42,1
325,27575.961808480442,11.853873943490813,42,1
326,17924.77798298234,7.7052025814662555,42,1
327,36540.94867891377,15.707630376603822,42,2
328,22991.064888871515,9.883028538001916,42,2
329,31777.286559316315,13.659877034540871,42,2
330,23247.77890643344,9.99334476902411,42,2
331,29382.20493402414,12.630294601423028,42,2
332,18044.659285265017,7.75674959034859,42,3
333,19941.796980550043,8.572270767589146,42,2
334,30257.66590029545,13.006789742686749,42,1
335,25933.979879606926,11.148286761652093,42,0
336,29319.62778169741,12.603604031329027,42,0
337,23702.716256834705,10.18908097463127,42,0
338,24941.546897299002,10.721620544708248,42,1
339,26928.65070201931,11.575836877993876,42,0
340,27860.74062575676,11.976470157161211,42,1
341,28024.73262278315,12.046998138560426,42,0
342,30739.881404612745,13.214108772232107,42,0
343,34436.35254724734,14.80307678158839,42,1
344,31961.31904517105,13.739153099017978,42,0
345,37120.4402403423,15.956832093833604,42,2
346,45063.100565911685,19.3711699956996,42,0
347,42494.76117947405,18.267105973620964,42,0
348,46035.79638179058,19.789214827569236,42,0
349,45292.8601387245,19.469798590792983,42,0
350,47207.11204394876,20.292663286809194,42,1
351,51466.412269601766,22.123587198438756,42,0
352,48940.83264328676,21.03794250103555,42,0
353,44254.04216578244,19.02322460526365,42,0
354,45836.819576969865,19.70354912058936,42,0
355,43128.4184367779,18.539289443316996,42,1
356,52100.57821994297,22.39616742274466,42,0
357,43911.3270868423,18.87592278412163,42,0
358,42796.11414749772,18.396526476468996,42,0
359,38402.98617319567,16.508055520821035,42,0
360,39937.06749307671,17.16744896290926,42,0
361,41321.935907470965,17.76271475633363,42,0
362,48652.65976804897,20.913887877477638,42,0
363,39970.63978076926,17.181804806097823,42,0
364,40597.73662189858,17.45134815490195,42,0
365,45166.93101263483,19.415427939110447,42,0
366,44119.669388797476,18.965224728124504,42,0
367,41042.30677769283,17.64236787548937,42,1
368,39495.89340634368,16.97768440612029,42,1
369,34371.953825107405,14.775140390007355,42,1
370,36092.79098457437,15.514832870417003,42,1
371,39687.38539062965,17.060100551776795,42,1
372,38949.991675181394,16.743017496184248,42,1
373,41222.056093407096,17.719755707840452,42,1
374,31962.28940766242,13.739390598709099,42,1
375,31382.076695366002,13.489920762227424,42,1
376,33018.52417620034,14.193338114562508,42,2
377,36425.688556316105,15.65799485051195,42,1
378,33538.20984362443,14.416807577832431,42,2
379,32466.008043722883,13.955977273700233,42,1
380,33397.41660234452,14.356392900983462,42,1
381,31278.669969309874,13.445613624587192,42,1
382,34914.60353965227,15.008529144898306,42,1
383,30654.44872477449,13.177216715851882,42,1
384,30033.500028874412,12.910344803062152,42,3
385,35822.67009981504,15.398991276219773,42,1
386,33951.79710458911,14.594786610251555,42,1
387,35790.39754397615,15.385100465778253,42,1
388,34154.96296664552,14.682107048455537,42,1
389,35667.985045747315,15.332398896026186,42,2
390,37829.12587929609,16.261483132158258,42,1
391,38578.04299023097,16.583388201035348,42,1
392,21058.031468754045,9.052163611734585,42,1
393,26208.06040853166,11.265969807082339,42,2
394,29217.2991155106,12.559580732732337,42,1
395,27147.662712120073,11.669827210680223,42,5
396,35940.43171304296,15.44955092464666,42,5
397,35773.59884698662,15.377838890932118,42,4
398,31006.0112819936,13.32838621203037,42,5
399,46620.88607263063,20.040765159956724,42,3
400,35805.14963053742,15.391383826830848,42,5
401,41240.37103305117,17.72778117759918,42,5
402,40496.92275001827,17.40822846462201,42,6
403,37740.42711341048,16.223298007015696,42,5
404,38931.99791218559,16.735511290524688,42,5
405,41050.45206833386,17.6461546423404,42,5
406,33840.77303910484,14.546937927743,42,6
407,42716.97690030269,18.362408156000736,42,6
408,47178.05805882639,20.280179339810118,42,4
409,51575.423432500276,22.17049346283811,42,2
410,59654.7068476545,25.643603228165805,42,0
411,48028.52047524904,20.645916826594917,42,0
412,61542.93944166529,26.455183817865155,42,0
413,54277.599517304945,23.332079802295162,42,1
414,58499.46336932131,25.146911595926554,42,1
415,64845.36777558123,27.874741557606388,42,0
416,60171.32398873067,25.865537882438684,42,0
417,56945.24517071103,24.478750110789534,42,0
418,57164.90808123241,24.57313585043541,42,0
419,58701.334838354014,25.23349251966318,42,1
420,65882.92320540264,28.32063828060176,42,0
421,58226.753956899905,25.029542310387953,42,0
422,63678.7644631375,27.373067260931983,42,0
423,59122.8092730097,25.4147001639571,42,0
424,57936.572654484,24.904744883148542,42,0
425,54405.21254365577,23.38668528461916,42,1
426,60984.50336001978,26.214948483602033,42,0
427,49678.40542287022,21.35485334393895,42,0
428,41374.761252013996,17.78545698957337,42,2
429,47746.64591787175,20.52459132989843,42,1
430,40325.04374985449,17.334299877621188,42,1
431,45328.20735415459,19.48490534276816,42,1
432,37640.63904609993,16.18035516712337,42,1
433,37725.586714739766,16.21686075547779,42,2
434,38827.189916017596,16.690346438772078,42,2
435,33399.32701847043,14.357140398982763,42,2
436,47264.00067589271,20.317011815328293,42,2
437,38931.08769613095,16.734993750691064,42,2
438,32966.34450194586,14.170974797860579,42,2
439,36995.851718292186,15.903070426765979,42,2
440,34184.30203597524,14.69450086155645,42,2
441,39893.774732425336,17.148824172192192,42,2
442,32617.535920159444,14.02106187047332,42,2
443,24785.97264028074,10.654550927303777,42,2
444,26211.42271632027,11.26728267097197,42,2
445,28399.519474498116,12.207913644661918,42,1
446,40131.03346274343,17.250907929278792,42,0
447,35461.181969709796,15.24352331110173,42,0
448,41631.61357360053,17.895987485145735,42,1
449,31591.999857923627,13.580305698187306,42,1
450,31168.968719679062,13.398454157098517,42,1
451,38114.02828977303,16.383844855183874,42,1
452,40043.966445262864,17.213412304875614,42,3
453,30345.1486257761,13.044309491992868,42,3
454,37163.30622690605,15.975194147975136,42,3
455,31716.396429176057,13.633760395719008,42,3
456,38300.85081544577,16.464217954443697,42,2
457,20509.252917719645,8.816221776751853,42,3
458,24773.432666767534,10.6492503652102,42,4
459,28868.391498563145,12.40955998331519,42,4
460,34902.72400825318,15.003509181705127,42,3
461,29550.937845195716,12.703016603129955,42,3
462,34496.912731037824,14.829055132403594,42,3
463,34639.75007074423,14.890429858238534,42,4
