timestamp,CO2,fuel,noise,standing_cars
1,0,0,0,0
2,0,0,0,1
3,2688.6084351402783,1.1557874961446692,59.695497946782154,0
4,2757.7108546354857,1.1854856476737843,59.963948729478915,0
5,2727.287933069282,1.1724043521646508,59.50092398352407,1
6,5462.50509599985,2.348223493569954,62.50135744395191,0
7,5389.985677566307,2.317043501024166,62.430785380242106,1
8,7954.625426907336,3.419538298436943,63.908056368977014,0
9,8305.464896975282,3.5703343398018976,64.50665842643143,0
10,8231.933423898648,3.538716522722809,64.55486044756616,1
11,11242.370795674295,4.832832389163221,65.96930003373414,0
12,11593.350638259431,4.983684184802287,66.53555684699252,1
13,14618.092808133622,6.28394312429886,67.60218540980313,0
14,14541.311473832793,6.250921530876948,67.58238145907582,0
15,15247.500421101457,6.554457515162626,68.16914788321296,1
16,18182.150442556238,7.815989523383497,68.92152177598086,0
17,18263.274872472204,7.850841767495317,69.07742590682471,0
18,18671.154671009463,8.026149980759445,69.41057231091479,0
19,20148.6564873498,8.661231723466297,70.14352411873891,0
20,19249.91276593127,8.274893160627766,69.99782969326891,0
21,19994.73202875448,8.595036093594086,70.46337458657946,0
22,19055.50730180222,8.191300700775379,70.32531469537548,0
23,20719.77957480247,8.906671139419808,71.01141040869108,0
24,20491.502985207724,8.808535179424336,71.16520748606496,1
25,25292.585263168025,10.872353552676422,72.0497961080448,0
26,25782.89507397011,11.08309692093487,72.41679260468936,0
27,26798.036519161513,11.51944012984792,72.81402848438648,0
28,26840.503654415035,11.537681420718346,73.0206076804207,0
29,29022.218236952638,12.475474144980174,73.65789861390445,0
30,24584.125293007095,10.567722157012613,73.60389058289289,0
31,27848.307952299667,11.970847295638277,73.90657464839185,0
32,26905.30079819526,11.565452846089359,74.36038190163453,0
33,25610.340495245495,11.00884427147323,74.03602925379202,1
34,26780.5118622229,11.511894508857148,74.45302917288305,0
35,23736.819464762673,10.203524507984026,74.5830861718913,0
36,24266.39045097702,10.431148141124522,74.66943404015257,0
37,24545.143171424457,10.550960588829213,74.86492624778604,0
38,26822.724083085028,11.530001701973795,74.9682925567217,1
39,25663.869172443665,11.031961533730577,74.81714474919758,0
40,20687.297037587025,8.892711809245485,74.95403681970642,0
41,21834.642582839126,9.385920365491202,74.71979224328537,0
42,19316.713030266066,8.303548298502069,74.83061073480614,0
43,22408.403504092446,9.63253228379907,74.99134009315182,1
44,12770.93272127047,5.489834198201191,74.47686802087154,1
45,24721.02920840768,10.626746035428559,74.68449872306168,0
46,21601.357983484428,9.285711277982626,74.58283459711885,0
47,22721.47352330225,9.767176294375018,74.70692857527031,0
48,22743.440642259557,9.776605566122813,74.35643793966962,1
49,24094.153416371486,10.35725556893493,74.11639166664979,0
50,25718.890628883175,11.055663582156557,73.9956223592726,0
51,27665.15694796206,11.89224696343031,74.27464678261175,0
52,21295.635989745944,9.154236706883237,73.96578122377534,0
53,25444.214637872396,10.937550807193835,73.74120426964011,0
54,24131.715033313012,10.373327663539548,73.29033079716038,0
55,17449.701171040215,7.500996000184935,72.93046952636864,1
56,22378.560935152793,9.619776275811024,73.01611926509652,2
57,23652.28257329449,10.167266535929846,72.72583574611471,4
58,26373.617977191923,11.337108924277075,72.95427834801612,3
59,28763.383704056138,12.36432431063556,73.472371587376,3
60,26375.837702560908,11.33798983775495,73.6634789795676,3
61,28865.726388583324,12.408282142179347,73.92941720165128,3
62,26119.427854607162,11.227741990302318,73.7863750307194,5
63,27363.99845053342,11.762808448810638,73.82549177066377,5
64,31469.657601226983,13.52763672498395,74.31930332750657,5
65,25650.122712511045,11.02613880910162,73.99192107029543,5
66,29879.863889463428,12.844305786242892,73.91400439014473,5
67,25555.485258274733,10.985332179939956,73.83373072113011,6
68,25138.648083136035,10.806142441216638,73.88119943020332,6
69,25998.244172863488,11.175625246780715,74.14545015946803,6
70,26694.28213285531,11.474806264448649,74.41101839560099,6
71,30097.36628894636,12.937602871722369,75.00316112571952,7
72,24903.281707665086,10.704988008339626,74.6438773179868,6
73,24926.628544339295,10.715010835281241,74.80575946150788,6
74,23536.285561620687,10.117364485502012,74.57753954555368,6
75,22790.03803305377,9.796545137004166,74.46562344374524,6
76,25884.09132864096,11.126542790050685,74.53019582858258,7
77,20638.575599238153,8.871724325205989,74.24419159476193,7
78,19656.95169943134,8.44973121342167,74.09043563162271,7
79,21422.57447506142,9.20870790369067,74.0129743516778,7
