timestamp,CO2,fuel,noise,standing_cars
1,0,0,0,1
2,3815.815303861324,1.6403043603309209,67.23981440391894,1
3,6938.682404470901,2.982740894436288,67.37080317171379,2
4,15601.328293934816,6.706511952814779,71.96986220134144,3
5,29900.791120116868,12.82643684915471,76.52681145972113,2
6,49476.93290265656,21.238644782297992,77.95129197608703,0
7,49418.424426779304,21.204212614049844,78.28099631241847,2
8,65838.7164615432,28.262333702558653,78.54624804163507,2
9,69062.0859238707,29.645096883038022,79.1401568221938,2
10,89114.52525252153,38.25386393377477,80.58326980553798,1
