timestamp,CO2,fuel,noise,standing_cars
1,0,0,0,0
2,0,0,0,1
3,4097.933423236939,1.7615707442139976,68.36512686593443,0
4,4925.045056968368,2.117090044715369,67.52149759625067,0
5,4953.238270727893,2.129200302740399,66.07084189539532,0
6,5828.38336147156,2.5053719703779804,67.17768266073689,0
7,6543.864872705594,2.8129139546551896,67.89863943667456,1
8,9152.968948644548,3.9345183889464677,68.53100512684901,0
9,9877.969267856517,4.246144324714903,69.22006049536824,0
10,4329.238087555717,1.860983700429826,65.7729959066351,0
11,10058.216969078401,4.323655058886456,69.62407207726824,0
12,9628.80734308314,4.139074343043842,69.46462270516149,0
13,19222.679877125465,8.26297501377394,74.71735409379377,0
14,28841.160298898954,12.397472820470096,76.49355627811224,0
15,22814.40968050006,9.806895666172146,74.07515793480928,0
16,13159.072903478687,5.656579229222797,71.6751811752957,0
17,15475.699745808815,6.652353038914306,72.99293690859804,0
18,14644.125228974452,6.294921894704539,71.80007441956829,0
19,21273.73820579482,9.144684242677817,74.32958442785863,0
20,29256.146280428864,12.576037377379757,74.71148874762025,0
21,36662.6419963387,15.759677063058083,76.32204610062756,0
22,33424.03934179943,14.367546963123756,76.00271374048954,0
23,31154.920117920974,13.392123617423135,75.59129943591583,0
24,34760.28599041305,14.94196014755141,77.2850824034816,0
25,18762.168987731457,8.065124305376075,76.36193402038798,0
26,24971.755790610972,10.734302074450706,77.27206030515032,0
27,44784.30086803191,19.250872423684797,78.06625896749837,0
28,39207.55461599692,16.853583592339984,78.79696821559943,1
29,44358.03233740299,19.067627283369674,78.61321660277055,0
30,36426.106876510785,15.658002390496407,78.3066325722985,0
31,50852.674089269734,21.859357516211322,78.77841241062276,1
32,40182.06994247709,17.2726311657851,78.27570602250303,0
33,62032.8138552932,26.665241931910938,79.56567335346519,2
34,43455.86576643561,18.679918747109358,78.84455662895515,1
35,62495.32080250006,26.864129727712758,79.63895335298396,1
36,59802.55915686423,25.706516346909517,79.99158261326419,2
37,61676.157281981476,26.51199312852802,79.9340487088311,1
38,43325.182903532535,18.623685859979005,79.07030133103717,1
39,64399.49363142586,27.682549660698637,80.09187403252346,1
40,51606.9101946672,22.183638462760978,79.0127680755489,1
41,46127.088613857224,19.82799418277942,79.12722856267473,2
42,53436.939651321416,22.9703798626673,79.35493362977451,1
43,67954.12731987814,29.210518839230055,79.80531440657748,1
44,47161.423879005546,20.272619325232295,78.45100735298408,2
45,88083.30070780196,37.86316638059168,80.19081219607953,1
46,80116.37756711469,34.43851165595536,80.89593101916938,1
47,65492.541749883596,28.15249336728274,79.15355676933316,2
48,90573.24422296364,38.93344389089879,80.33818659616342,2
49,59075.76499753985,25.394174085205275,78.96028539374497,2
50,85345.75968059558,36.68648872791361,82.50938903811418,1
51,80351.8380027796,34.53975415931716,82.18211949718126,1
52,84134.61127154688,36.16566904863439,82.01968693593844,1
53,60156.65973443661,25.85884264936518,79.95936508563729,1
54,58801.223196364204,25.276233118077574,79.42210306017964,2
55,70821.05870355557,30.443011709644416,79.95333901013124,1
56,67373.86320406049,28.96117351748537,79.35995605747968,1
57,60941.939004453394,26.19629117788796,79.27478552713488,3
58,73281.19367728333,31.500499765278697,79.20132867735188,4
59,88816.26955992532,38.1781960259684,80.82565240731269,3
60,61042.64079798643,26.239578064614243,80.01706867329828,5
61,60035.086229789,25.806558092987373,78.99624168573808,6
62,69287.60322395085,29.783816752798323,79.2283260027555,8
63,63487.303166382815,27.290419597985967,79.57394486968849,9
64,66514.4187614678,28.591690491522453,79.31869850491823,11
65,45495.544551145846,19.556850153439466,76.42835182279916,12
66,68608.3400817613,29.491821034042452,79.89215857443557,15
67,64397.810349289735,27.682074296724373,77.85503180042222,17
68,68839.28340621419,29.591184485735027,78.50348851247468,16
69,68657.15927647552,29.512933312499854,78.67730150353526,16
70,81896.29084028272,35.20373503432912,79.98093549257604,19
71,62285.56088292323,26.77399876146373,78.41083346746375,19
72,88928.5416149428,38.22659276002975,80.56589774484084,18
73,95482.84891752919,41.04395683569604,80.50233663421929,19
74,86938.38498136513,37.370998962192175,80.46399758167527,20
75,92307.46557017119,39.679017452644985,80.76006291571431,18
76,91445.1288547789,39.308226442586005,80.6288197611005,21
77,85056.63828613509,36.56209232546399,80.1428172482281,22
78,90217.84775825863,38.780589012609234,81.19006145368226,21
79,82953.10662216759,35.657851906665165,80.67208271665956,21
80,75789.72957684577,32.57869196518671,80.20286289052594,22
81,76920.14636326622,33.06454153289934,80.0967429017736,23
82,77384.67492737273,33.264391280581535,81.14475328448295,20
83,105080.33525855708,45.16937354168521,82.23544381046695,21
84,129387.06661316748,55.61763774949678,83.02038313939845,23
85,116270.16396573812,49.9792155700642,82.93001446835007,22
86,141949.1603905249,61.017502931519815,83.7505406974891,22
87,160248.28678741772,68.88336897269869,85.1137511969243,23
88,168207.6159237962,72.30480867453514,85.84397229548458,22
89,145651.2020420499,62.60877987520901,84.95109045528282,24
90,123962.56439198513,53.2860013053172,83.89854676091765,24
91,149761.16482448205,64.3754646602528,85.2280262548773,26
92,151390.85749813032,65.07627987185687,85.05159847051658,23
93,156225.06032390636,67.15452542434794,84.17224221381116,22
94,149428.17855388927,64.23269008850933,84.34929165480716,22
95,152313.80742784485,65.4729128299144,84.6888050640116,22
96,144710.92802162428,62.20480082307672,83.9225453234757,22
97,128625.24010188993,55.29029123280654,83.6231909437555,22
98,138264.91342184355,59.433954591477416,83.36261192186983,22
99,170171.40909473423,73.14896674619028,84.55732980703482,21
100,161335.72812797755,69.35069335636,84.61842048128132,22
101,185788.5076831459,79.86184829713201,85.25628362288465,23
102,174092.49098630928,74.83428221283737,85.14719550650155,23
103,133981.69949568537,57.59250395787006,84.82537568643681,23
104,161653.60270182343,69.48744093389206,84.46005290901923,24
105,119813.15316459206,51.50226502115465,83.38477852393325,23
106,108944.47443818778,46.83017881590766,83.67675276163908,23
107,95186.76602651298,40.916432654348505,83.41751213182314,24
108,114410.38531360884,49.179925017693705,83.67257674905018,24
109,104346.87733221363,44.85418031838342,82.3207363264724,24
110,101402.11552199013,43.58819478880912,82.89544485832806,24
111,94993.6425728881,40.83357163982915,83.39005915537103,22
112,80762.92313776606,34.7167038254082,81.79485862925671,20
113,94067.68100507412,40.43589158059244,82.33604761795314,22
114,103606.56896251487,44.53616341257265,82.14191161098867,21
115,83577.66006974452,35.92658684619523,81.56531899395384,24
116,133008.2634149375,57.174587120922645,82.9464461479513,25
117,131115.47103637177,56.36086401688151,82.80514577470173,25
118,136587.51438503462,58.71302884889649,82.40497012055644,29
119,106546.85353137774,45.799893259723625,81.36708953976614,28
120,110525.35502510422,47.51005599792901,81.38406668178263,29
121,114702.4855025106,49.30556594141007,81.63343744312668,33
122,113308.86054593505,48.70641435266871,82.73495645057648,31
123,121849.17148939078,52.37755839901456,82.54788642924638,32
124,103771.81890456099,44.60703971737087,81.82863057463486,31
125,106562.29339513717,45.80666518615366,82.29784777035918,30
126,103591.50647624285,44.5297758049811,81.50090989355732,30
127,105864.94930451356,45.50710781153643,81.17727118845401,31
128,95265.9637504845,40.95111966197493,80.73454706042799,31
129,95845.9457506008,41.20035977172494,80.07661854178359,35
130,101584.22903176272,43.66696017648168,80.55351134134504,36
131,101841.75584686342,43.77762817714117,81.1637429269536,34
132,104918.79498272363,45.100553888999315,80.97948531088505,32
133,145438.3241302197,62.51839448224865,81.57340483957759,30
134,145788.00969098657,62.66873750180513,81.69491419001318,29
135,145246.11463962376,62.43571771021186,81.54437175375648,29
136,188460.012329128,81.01130312004214,83.21707418012964,28
137,213421.91320189793,91.74076588686576,84.01076303491665,29
138,170501.26193557592,73.29097325993247,83.0742139456286,32
139,205734.65241001913,88.43610429124062,84.22180515621167,32
140,166286.7854633304,71.47917588380942,83.35395422341493,34
141,155439.834383168,66.81673405823332,83.53746465671493,37
142,111709.41683452552,48.019221058563105,82.3571929880515,35
143,86284.27680066356,37.090158128557036,80.50419915650119,36
144,83790.25904502664,36.01800267170813,80.8782134163939,38
145,96257.0528027606,41.37701525695264,81.76935758486026,36
146,105560.51719031874,45.37626272620676,81.53902752610594,36
147,112524.01435402223,48.36947582653908,81.8098519344303,38
148,111573.19688876272,47.960560901595294,82.66125994097868,40
149,78626.35428251725,33.79815911590581,82.78926666574371,45
150,43976.598174774896,18.903751200468083,77.15077102518879,48
151,42684.5523205391,18.348259461161177,77.90722264608527,52
152,53514.7642737334,23.00393206304367,78.23841548831656,54
153,51086.080964150824,21.960202923875123,77.48626712818078,53
154,92734.80365626693,39.863179954628556,79.5413092693918,52
155,98131.77348330038,42.183264631867715,80.22635969581901,48
156,144628.76514740413,62.17037468220296,81.74518769630933,46
157,144447.16812841862,62.092113938492,81.76132626106907,42
158,153571.719462792,66.014206515292,82.24215751231469,42
159,155713.44489238216,66.93455797077014,82.4993044550229,43
160,152651.82260213015,65.61840408280122,82.41390564748735,46
161,136830.56708448048,58.81784386600327,81.48306699458026,44
162,137852.58668918972,59.25721613622174,82.21468704921607,40
163,107579.1477805696,46.24386656544775,81.37021095030805,39
164,96598.02033962478,41.523512144000634,80.53846214459783,42
165,99046.66563837034,42.57623068652911,80.46821446322224,40
166,102444.73566425615,44.03658373947792,80.7526765591173,44
167,96420.00002181696,41.44684449974528,80.7654223564508,50
168,116729.92614074674,50.17717984380015,81.50511133375807,51
169,91965.32894173464,39.53206189698354,80.7570820290349,54
170,94887.93962975407,40.7882965607778,81.04185631329469,55
171,74894.884329089,32.19400763335064,81.02493469157196,57
172,66846.22752023491,28.73441353914173,79.6343856835467,57
173,98530.57576828433,42.35446756822473,80.72304056754312,57
174,79453.14699417539,34.15385455902404,80.26689910100839,57
175,81683.19666049797,35.112142596042744,81.4124394305891,59
176,95213.84202143113,40.92835453529165,82.24599379395752,59
177,83532.54691426165,35.90718208922886,81.60039245248936,60
178,78778.39630294126,33.8634235149973,81.91188628689844,65
179,98115.74454766528,42.175829033698385,81.94390608141501,66
180,60346.41358520845,25.94033301653322,80.32410789502877,70
181,73261.72447518044,31.492073614712925,81.13025906310773,69
182,72473.12442260304,31.153293457637357,81.85453527160703,65
183,77737.12368991601,33.41636198843726,81.14414261354612,62
184,119709.57209062499,51.45858194552974,82.631469218624,59
185,172658.42823387662,74.2191087708456,83.92759338338037,55
186,172259.69015969094,74.04723853949703,84.01660512845913,56
187,177956.59572626677,76.49588241753948,84.18574416227608,59
188,168844.00934835584,72.57876293902945,83.855928298507,58
189,182734.51887852166,78.54956504797534,84.73158669137231,58
190,169170.87361565916,72.7189163892585,84.33766677169154,60
191,224047.40520291365,96.30930702209311,84.86490468589244,41
192,277911.1169710706,119.4638723378664,85.54047583802776,25
193,340739.5435796526,146.47117655971266,86.02311061684902,17
194,362643.31461804884,155.88626681433408,86.28025285321782,14
195,420585.2421924679,180.7923201773767,86.89460702871683,11
196,441764.11165833223,189.8958672308421,87.23165057998303,9
197,442972.8341613102,190.41472638624816,87.5967851630218,9
198,467697.4601422237,201.04234626032573,87.98668763020962,9
199,353466.743734135,151.93983141756493,86.84118772310163,9
200,281152.66861820436,120.85531041809392,85.7810693122419,9
201,338996.2978894626,145.7195020372871,86.6068151063112,7
202,362664.90383388445,155.89401129267287,86.65729614177249,5
203,354248.3103008037,152.2763884635855,86.46199697771866,5
204,367207.08280175185,157.84710203740482,86.83624647893976,4
205,414287.15854399506,178.0844196181631,87.48428793838615,5
206,430987.566254527,185.262767832296,87.69548559689675,6
207,454303.1883732732,195.28521487141361,87.8433186388604,5
208,498978.695760189,214.48847043782172,88.69248766925253,8
209,548435.3885936954,235.74748591323555,89.33002497628215,7
210,540051.634020188,232.143695494683,89.27786493373617,6
211,550046.7925429696,236.4398194638206,89.57173694449374,8
212,477165.99530384585,205.1117543597453,89.03350252794,8
213,493878.9086274993,212.2959489894134,89.1525129593885,9
214,471238.2802819822,202.5637423785639,88.98408277607538,9
215,501220.4338484212,215.45163203382745,89.50835748523126,10
216,472297.002231036,203.01868225842662,89.23394637263782,9
217,467569.4527328041,200.98653758326034,89.3589061652149,11
218,489270.753877437,210.31485737773966,89.51253020522176,13
219,443669.97212953854,190.71318882536335,88.9643783023776,16
220,463411.23720638524,199.19900937263222,89.01612754544304,15
221,430004.9344022212,184.83917788150293,88.87412268948776,15
222,436985.5471784778,187.83978049152498,89.11041164929847,16
223,418264.37326560507,179.79237162667718,89.0830717004988,16
224,431684.4368438283,185.56087103979928,89.26870556585675,18
225,435778.8698982184,187.3209465571781,89.39476109612642,18
226,438847.3975454857,188.6400282354487,89.23908990287215,20
227,351387.0086237058,151.04508188738035,88.31067232056297,21
228,358041.08877844806,153.90539330274126,88.47549024802355,22
229,361038.3917730782,155.19386979947907,88.27559841204682,22
230,425619.5866768162,182.95424853966068,88.86649869353663,21
231,433742.0346216896,186.44552989990873,89.00436861010563,23
232,413922.59685116477,177.92602399031432,89.07801612504235,23
233,410535.84972955263,176.47025168707802,88.8569389656176,24
234,390649.51759183913,167.9220426480935,88.7549601571844,25
235,382108.3884031061,164.25071920561166,88.71578383740169,25
236,379860.0218507465,163.28414627082338,89.05916003949704,24
237,392602.85188161413,168.76187970049375,88.59653564514188,25
238,385750.425801087,165.81623790296155,88.48529851739607,24
239,432172.01535835944,185.7705506177653,89.07695843242102,24
240,441018.7942688326,189.57328287845823,89.49441231334235,24
241,456879.4677227862,196.3908463187353,89.60565677599914,24
242,338939.8676769912,145.69436251900254,88.12289797172296,24
243,406724.211786916,174.83150272969232,88.80012788660471,26
244,383610.4953028355,164.896175958072,88.3809798517807,25
245,373099.65802138014,160.3779988951309,88.76236458019426,25
246,340009.3350508696,146.15419445911593,87.89860189420656,26
247,374396.3104307947,160.93541018767957,88.67098345375545,27
248,284944.3419638807,122.48429808313324,87.46859789802102,26
249,276252.03343181545,118.74819199435754,87.25211910622868,26
250,359124.5478317138,154.371465610683,87.80897447300248,28
251,317929.4906394503,136.66334652453028,87.39187891329381,29
252,367667.52063790086,158.04340160646362,88.33745869730865,27
253,412889.9504678503,177.48230733006324,88.7407517554253,29
254,381499.8969984067,163.98921529570822,88.24676440672732,29
255,403819.79451757285,173.5836022287362,88.56346947492128,28
256,350646.8504884461,150.7268575087506,88.29433646339535,30
257,346281.28317657183,148.85028863159764,88.37720291649927,32
258,330799.4528509728,142.19582138668966,88.0474329382662,30
259,266603.39193136274,114.60074160407497,87.24376659430943,33
260,291562.49735529796,125.3294316161583,87.3253406109633,35
261,297247.4384875852,127.77313896720162,87.51058317796897,34
262,282879.2835178762,121.59685208484822,87.18444686066633,37
263,265854.1719396081,114.27847482799889,87.07202392286652,36
264,319637.79780662176,137.39744180169976,87.56755032238016,37
265,327659.7260471574,140.84572843560747,87.6967553668071,36
266,317782.9557538049,136.60003935306415,88.01010495012571,36
267,308256.06287459965,132.50486367061055,87.63812247252235,38
268,296793.78292969195,127.57777684623666,87.42493109861346,39
269,301833.542763925,129.74441184594798,87.06233177894617,37
270,281734.46537726896,121.10447528207362,87.34002693891338,39
271,297930.32395023154,128.06644982701872,87.08144381130978,41
272,341730.7732790089,146.89457370946698,87.3805888220954,37
273,338408.7198482272,145.46668768082506,87.65516884674257,34
274,335956.74641173927,144.41254401011918,88.003210555392,31
275,345780.41005682107,148.63513366918139,87.68460464414576,31
276,376307.8347118391,161.7574870581294,88.3726039876796,30
277,376091.6721227428,161.66443375280116,88.29413351224704,30
278,381330.9953325107,163.91643454434313,88.1813314213839,31
279,416372.0057845939,178.979059336439,88.56727595754026,32
280,357707.022332826,153.76160660382683,88.32121181540266,30
281,324694.1880069617,139.57075865029253,88.027557640503,32
282,347298.9897918403,149.28735652959472,88.4446274661869,32
283,313839.1678784366,134.90483067834575,87.79460985834297,33
284,361638.69807674055,155.4514422505578,88.93043320684328,32
285,367804.3147820327,158.10180554718215,89.14549398014623,30
286,352888.65222424525,151.69035449426613,88.50033125686076,30
287,321354.7629832573,138.13527453124948,88.42061930357019,32
288,298921.04530042957,128.49227352811567,88.22097957152309,32
289,254328.16257826993,109.3241116084224,87.3420301994174,31
290,277814.8071895581,119.42002588699415,87.22854984086632,32
291,244495.73558352998,105.09733596563034,87.34102785061407,35
292,214581.9525104362,92.23893004151428,87.14472799757395,35
293,231647.99833596914,99.5750426883276,86.9773029530924,36
294,240715.324890657,103.47242377468208,87.52592508867704,39
295,215847.37350370392,92.78303432148806,86.97901114626738,38
296,210267.2394794229,90.3842804120137,86.45071671312037,40
297,228499.55704657547,98.22134345910975,87.37663817762133,42
298,192872.8339501864,82.90736722946448,86.29230863866569,42
299,194231.1740202755,83.49139694912185,86.61755826705135,40
300,184061.63009148155,79.11987492847261,85.70997924396728,42
301,173561.83997327136,74.60646518601513,85.78680248992278,43
302,168443.5878288444,72.40621413102724,85.87579266240114,45
303,206082.36308000056,88.58520667823534,86.36652662332767,46
304,187811.350847066,80.73135300206752,85.94516509253951,46
305,218120.66900370686,93.75988348973969,86.75062244278894,47
306,191574.8638677398,82.34909382165836,86.25491614154251,47
307,157747.41113548804,67.80849543937134,84.92049583218514,47
308,162577.10093109176,69.88477424846998,84.9813529690226,47
309,168710.24241648594,72.5212211042162,84.95655532759372,46
310,202628.35897436613,87.10121034831774,85.48988624921266,43
311,198766.13223889418,85.44093267081615,85.37802225275254,43
312,206629.68210121826,88.82122168996591,85.16169420252282,41
313,179107.58412794664,76.99062022141716,84.83330508192307,40
314,166890.75543185612,71.73915772790944,84.65089992417506,41
315,202367.4669228948,86.98884784050183,85.12933283250014,41
316,168736.3725405854,72.53223179079615,84.48221292633846,43
317,147896.66547117062,63.5742634337488,83.67935073325907,45
318,142764.7259362247,61.36832690386524,83.28948467876266,46
319,126890.26160394632,54.54449114409111,83.22774282956686,51
320,130659.83799543486,56.16485296076387,83.05740294946773,54
321,129042.91817727311,55.47007458046888,82.53687084300671,54
322,120750.98988137202,51.90576896435397,82.93764516363616,53
323,113275.39026191153,48.69274980636048,81.98169422144252,53
324,107684.50154378865,46.289607143622604,82.35997736105652,50
325,118657.36662754355,51.00644179462514,82.31761083997168,50
326,153146.93983548647,65.8318867581158,82.99080609463665,51
327,172769.29239256037,74.26652082056465,83.45956247698027,50
328,121785.58251000207,52.350828553811255,81.74166694571215,52
329,107261.04347981018,46.10745607968102,80.95822310938377,54
330,139860.9266290043,60.12106750331368,81.89394753259225,52
331,165388.29554648674,71.09407444888303,82.81189895545731,49
332,173997.3132823706,74.79441392084065,83.54393546621284,48
333,156610.40700273094,67.32093693954417,82.33883143563193,50
334,171391.45434030792,73.67456612133242,82.77018277846209,48
335,136264.00877586316,58.574618354283196,82.21953290190407,49
336,149880.97230391586,64.4277783812307,82.2193775900457,50
337,193066.00634706565,82.99111413320422,83.39555763084488,53
338,193123.46574293872,83.01570160758789,83.35937563236394,53
339,218257.24528972936,93.81928927358312,84.74448032763803,54
340,180485.13573721139,77.58297279807101,83.07795215185561,54
341,180710.48297903643,77.67969793050267,83.49720209267049,55
342,171121.11458976782,73.55780925509524,82.92460720326459,57
343,157323.8732052767,67.62701265779711,82.93857041901987,58
344,180925.47752364696,77.77228617787635,83.87095877693122,56
345,190387.10676815725,81.83990405382926,83.5498496912099,51
346,165919.02774856723,71.32201258782729,82.80974079019066,53
347,173141.18557057992,74.4261978708586,83.90973954074883,51
348,159089.8729425161,68.38615592670637,82.74320024880326,55
349,133158.8656415144,57.23937794150209,82.4306379624921,59
350,123407.94443583116,53.04791363504444,81.79420138522045,61
351,93390.0094247491,40.144702186816666,80.67466187503686,61
352,117877.14403488283,50.670490821562105,81.62454791725574,62
353,88327.19945009766,37.968517194655455,80.32369240786848,62
354,77725.56273515934,33.41126872181215,79.76640036327062,63
355,101215.66767712988,43.50867699020371,80.5558181519801,64
356,117398.09691726338,50.46466852065216,81.40564859350403,66
357,132202.55760319912,56.828466896411335,81.93396757747257,65
358,136956.84446229535,58.87225650966298,82.18605887351924,64
359,133744.49425121816,57.49157449241875,81.57452194156683,64
360,117958.84550309207,50.70582238200279,81.11842893312263,65
361,166811.12086857905,71.70549567460668,82.13899013701865,64
362,152689.91912751066,65.63567034158604,82.11854645375242,59
363,191898.9479874992,82.48974866395825,83.36775366160863,56
364,199762.15708330143,85.86980870331938,83.9808107470673,54
365,220938.9997525405,94.97283922557594,84.16248080510545,49
366,212154.86492447683,91.19668555597983,84.7737141270301,48
367,217248.76952228288,93.38597473312517,84.80032538321291,50
368,209445.4165772186,90.03221432233846,84.47344270359062,46
369,192106.84529253747,82.57896599976166,84.13335414671563,48
370,218815.12863043442,94.05954715516177,84.74199785351303,44
371,212281.18945122955,91.25076010597677,85.03115643900848,46
372,187431.67210064505,80.56909645311914,84.17291960737913,48
373,199937.5931446701,85.94491638221206,84.06793264714103,49
374,194095.71134262998,83.43376224677986,84.21234873887795,50
375,234727.17280008865,100.89918996695727,84.92127772450674,49
376,196363.56818465612,84.40850941831263,83.99725794776101,47
377,203318.06182637424,87.39815675340229,84.28307720070684,50
378,232902.99832472394,100.11508910911294,84.95247112661903,53
379,234385.14658063833,100.75245000569224,85.00820607169162,55
380,176341.81669494053,75.80200828250514,84.3319040492789,57
381,157870.04564560333,67.86223236004612,83.03242619537244,57
382,165040.1146074359,70.9441174907571,83.32623439966747,56
383,175525.5024456244,75.45175178859924,83.00063635715176,57
384,158572.1811409164,68.16421362685911,82.51655645597046,56
385,177005.09948100458,76.08729905524174,83.30711133074882,61
386,225110.69071754577,96.76568812121327,84.1113079616353,62
387,181692.79693973038,78.10194430683951,83.93777354397976,64
388,174676.310781008,75.08594799185563,83.04247487442942,61
389,141558.03372695754,60.849912951233684,82.22598497148653,66
390,144038.7119068067,61.91625469397804,82.22508339334027,67
391,188820.04700703817,81.16674228139144,83.6298716266449,51
392,257976.26882514005,110.89477194520322,85.1391399790583,40
393,322282.75030275184,138.53701789744647,86.04094014796021,35
394,384150.80096711946,165.1313990053775,86.40305742822602,33
395,438860.7279517937,188.6484385692941,86.66605748780746,27
