timestamp,CO2,fuel,noise,standing_cars
1,0,0,42,1
2,3815.815303861324,1.6403043603309209,42,1
3,6938.682404470901,2.982740894436288,42,2
4,15601.328293934816,6.706511952814779,42,3
5,29900.791120116868,12.82643684915471,42,2
6,49476.93290265656,21.238644782297992,42,0
7,49418.424426779304,21.204212614049844,42,2
8,65838.7164615432,28.262333702558653,42,2
9,69062.0859238707,29.645096883038022,42,2
10,89114.52525252153,38.25386393377477,42,1
11,67843.45132317262,29.096811702109722,42,2
12,69649.93764726924,29.864507736427235,42,2
13,73852.62313769238,31.66503020098196,42,2
14,102520.71769014337,43.973155353644266,42,1
15,80518.58520441772,34.52091539605157,42,2
16,111182.44376924552,47.67668889686158,42,4
17,127055.9938443189,54.44811245033933,42,2
18,128937.33006093744,55.268154131470226,42,2
19,146997.55108182976,62.97410365508506,42,1
20,148252.29332795416,63.54005849946209,42,2
21,134862.88925910677,57.770199219025685,42,2
22,119180.31623004416,51.059331122950105,42,1
23,129581.62319458136,55.6123519317221,42,1
24,107445.17643464342,46.09818909716416,42,2
25,135157.49915964235,58.02953232493688,42,1
26,159080.68104084374,68.1933419491526,42,3
27,129571.26565269477,55.618812731748,42,2
28,177346.24581196049,76.0856968530196,42,5
29,171934.0376657573,73.74751581290333,42,4
30,164134.66914123634,70.41635414922364,42,4
31,161272.50663955792,69.20362161600636,42,4
32,130281.14351714257,55.92226471638267,42,3
33,140714.14859088286,60.400468087637165,42,5
34,144463.72575300833,61.96759689844765,42,5
35,111131.79479262029,47.727436258578834,42,5
36,119257.97499850503,51.199704720071445,42,4
37,124867.38176334638,53.67576524483189,42,5
38,141985.08766641704,61.03402228889446,42,5
39,147022.4650170318,63.149720290517664,42,6
40,143724.93318221965,61.71192590726453,42,5
41,163068.75724746985,70.04685218263457,42,5
42,158038.8156669992,67.93462395561411,42,5
43,183238.44506714176,78.76721552425576,42,5
44,170776.59005830376,73.41035281247568,42,6
45,168178.64931077088,72.29348330373914,42,5
46,161978.20138233833,69.62827247370292,42,6
47,160775.95941204982,69.11156383703847,42,6
48,154893.50787835175,66.58300478636035,42,10
49,227475.7121052218,97.75942562388626,42,7
50,192195.86342172007,82.5815533364537,42,8
51,173088.82621436438,74.40478522707268,42,8
52,185649.24722748957,79.80359713238853,42,8
53,176182.4857912147,75.73428585827045,42,8
54,230748.9298012752,99.13295056952104,42,8
55,227949.0765273914,97.89435094120995,42,7
56,248458.94647944364,106.66562140509157,42,6
57,291650.2436834306,125.19795579889289,42,3
58,273508.2808274444,117.37562950452765,42,4
59,286723.93387215276,123.02017946265966,42,7
60,261703.66342400503,112.25025647302888,42,5
61,299974.22161175904,128.75603727953933,42,6
62,297322.7640846325,127.57487297183692,42,4
63,296604.04278826877,127.24198674436539,42,6
64,267374.50445482205,114.72635089895326,42,7
65,277315.5484931936,118.97483898018787,42,7
66,298153.41270970315,127.92545674791329,42,6
67,329603.4355538134,141.45354294187342,42,10
68,288862.59080569,123.89485535002639,42,9
69,402606.3625851661,172.71796975893022,42,10
70,385818.70897045627,165.4387686874057,42,9
71,369580.9432812424,158.65655558759636,42,10
72,283999.85468477925,121.84398717411705,42,10
73,313172.6886434876,134.43378003353033,42,8
74,368177.7972542272,157.97112235395986,42,7
75,343232.8690607643,147.3244812482439,42,7
76,367640.89060186135,157.73691353801703,42,7
77,350851.9796451802,150.66878528759645,42,9
78,402102.1775492681,172.6086174715261,42,8
79,387480.2694949652,166.37834036576825,42,7
80,346969.79352046223,148.93771045888673,42,10
81,383327.56163623085,164.5519464682105,42,5
82,400519.32590683224,171.8732326386241,42,6
83,282966.2731407474,121.53389738176617,42,8
84,415465.2818765018,178.44173575791163,42,9
85,360366.8703743785,154.70471415053782,42,10
86,334545.4791010087,143.7082630580221,42,11
87,313080.8217088537,134.35679163236463,42,10
88,307684.1450419774,132.2118069928852,42,11
89,360072.44276376214,154.66788534810982,42,12
90,341989.96298697207,146.95424411894817,42,11
91,324084.9993927191,139.311501394645,42,13
92,275980.06797966687,118.63324790856826,42,11
93,359963.10126350424,154.65706890896158,42,14
94,341634.7718772956,146.73742701527038,42,13
95,351396.64219445,150.89731806115168,42,15
96,348167.58396225976,149.46347076777766,42,15
97,405359.2171203587,174.12284403091044,42,10
98,436261.0113854164,187.34678277654027,42,9
99,416944.89790108585,179.09906108743738,42,11
100,460253.62902783125,197.62931347277373,42,8
101,463125.60722412117,198.89885506791165,42,8
102,577951.2403391122,248.1379161906876,42,8
103,570451.2945858819,244.9230841577954,42,10
104,502702.6573906181,215.79996874805175,42,10
105,514905.3897063485,221.02637903718878,42,11
106,529125.0016057538,227.08678979489625,42,9
107,502189.9908073856,215.48818770629387,42,9
108,517560.62820941844,222.03605828773777,42,7
109,470920.93862298643,202.1006559572021,42,8
110,537215.4716109998,230.52961539465946,42,10
111,473728.3839230354,203.2633524181701,42,11
112,490371.87820725486,210.37132939970067,42,12
113,444731.1325912209,190.78575366316753,42,9
114,449185.2878117712,192.83531527301824,42,15
